Hue,Saturation,Value,pH
103.15953996924418,99.88498000630844,86.00804369592613,8.05504908105723
43.541439371618765,77.04725208943891,66.08099412514592,2.832014924671914
118.64264341866362,78.05548097318702,62.453985084426726,11.428560749802516
34.947295086881816,66.54495284766676,91.2304634427376,1.9691583678370206
117.85063603401476,91.79238194999718,78.39201695077281,13.829530175806724
114.12080858905783,87.74728903125954,62.32655182021903,11.039182000856547
52.1533130107211,68.83078451155042,99.79465268679068,3.583303859944241
22.734202065558712,63.295241824633706,62.31122243985467,1.0717875226068312
110.7340051761885,87.21997208298852,87.80140915434212,11.600998569912845
120.7514650102627,86.1804485712454,99.34715701053653,10.189145470019023
112.44797472915899,70.93038107992837,69.56720416863702,10.477093184532835
111.10707897816772,98.0345424900164,65.68997474748785,11.026514506917295
38.582745586214834,66.04231567123601,64.85539757689716,1.9625804725431748
78.32106850990787,77.29339204170408,72.13100590270382,5.660054471075544
43.34885434418988,97.74463680670395,64.04183244042586,2.5062977738266863
121.7075912520084,76.78909267704489,87.68645366776528,12.220344536382715
108.89950074323234,85.54103790656342,62.49167192520251,9.102875648758253
72.81873379418752,75.90377591851177,80.37688512599159,5.301674323084439
32.84717695003656,70.9686080939468,99.86787415411908,1.8262585537183074
71.55152869303072,99.35910591839313,92.55881078024075,5.042770182303609
63.238374483082374,76.37336025260171,84.60877752924043,5.227383186347712
104.73089181939807,95.76396814716537,72.25014483146447,10.484880318394833
113.02231089963928,69.19818423564345,84.95583345166554,9.28824712761777
127.68368264155916,68.52418816100334,81.08165855646607,12.533765653492246
90.35554012808076,61.24536331538045,77.04333535561486,7.138794027105341
47.94035235664868,86.0666730150354,65.22841506960798,2.5547251971979223
112.88012035798724,74.74105374895045,95.46416860961867,10.272182233898935
129.44919916873474,94.57432999358548,77.99138595285291,10.890205632019667
105.63011269760223,78.9283962676623,67.7849004728306,8.296603568403452
113.9504506224073,98.72773711658887,74.71037403509159,11.022573339409293
88.98911564675797,67.42102062812485,76.56519010115709,7.41934275273708
88.51555122402699,94.74492671822443,93.10151582267497,7.795526781965923
87.8839167795611,91.06387411166966,89.34457522245609,6.558033238661145
25.289929186629273,90.83687378576208,90.77219574565359,1.3304486476732373
36.04134384321698,93.79132912467551,60.44125057714589,2.4025885509129576
26.903778805030313,90.44095963771996,76.64615992719047,1.4085794139275452
100.69491595469911,85.04881286525662,79.25376606541295,9.273335346429144
81.79823353140442,65.2497951072955,60.76769107292227,5.086627753992246
99.61263407818083,61.30104717965008,70.39252834980137,7.611418985141136
120.03653660971861,96.83391391262748,90.4115929248854,12.79836416103921
72.01951738861108,84.66601258082952,65.48438822915996,4.240798978935374
85.34553840334458,91.86149163904705,81.41240525810366,6.334977999463186
109.46642551860613,79.26089406050201,68.6080748806895,10.822164801059632
69.33342976084153,64.69232755849578,60.48483098575573,3.974376151391092
40.70415470655607,65.00743168810202,69.64805830398166,2.000738827774309
64.95425973132696,87.42261148915885,99.03495019640215,4.7667688878789845
50.69423124711643,77.2122357959785,92.06148447531959,3.0958767343020575
116.29034371625033,68.02098906801346,98.38306577284133,13.08606948045345
109.48046313111219,79.66378186965747,79.5141617570545,11.505564934337421
110.5089444872072,62.568357483005364,64.38944794710014,9.234248834635505
128.47992977536282,83.27885607657595,81.91837955894772,12.32898767244033
109.19787591921322,70.75973617740391,78.17509338239844,11.447736999688487
58.32928820996494,91.90236402548753,93.77428330958463,3.425410765518466
116.3746225706978,72.41447835694295,63.923303231369786,12.60326698036971
95.64445155404121,78.20880596327206,79.52964548087112,8.011449144903459
113.40155206618466,60.46482159632403,66.00194658775936,11.496722017132813
115.41688503369704,62.89787551178235,72.9870370756024,12.649186899005413
74.07407583164509,75.6997422562674,89.49428309551199,5.13404517463423
39.35128417718724,79.19755338868494,79.04072517475066,2.430675018859798
62.94633367323727,84.00082192477214,75.03553140583077,3.963157113045242
86.56784715034264,71.66650314837213,75.7790511428014,6.552401252141332
115.64092787448065,87.79927544506171,78.37787073623946,11.63419195699241
114.01271976993446,94.40489588756819,91.40066175348227,12.189497582332464
22.877347039786077,91.194039555734,95.68338755760938,1.0903776969054793
99.19005799911882,61.58475301393429,98.21338746015712,7.639714933508355
88.25078911225256,79.22027789031316,91.4761354502118,6.4263430409341264
55.86730146628754,64.197207136727,72.61627582992051,3.8874015361194934
45.59808720070613,69.6818006345011,87.52538824346169,2.5582497753378766
80.07124847753859,99.46650373068586,77.50412496221568,5.388997228247163
112.6353887340843,65.69982171606053,70.18682488184204,13.25782615086275
77.21285315963144,79.95552613805424,93.6348631770369,5.201638116269818
92.86413093441402,84.72622937272476,61.537053958493,7.744278082663759
113.53953088205613,88.09859882176416,96.07047968541694,10.139246465637312
75.69115363742769,82.38594733947656,78.45909858498936,5.727184830930822
112.5414733747545,60.39083389676735,85.48805907233123,13.633167075372489
113.25494026680121,73.05845232975967,86.37415688823131,13.511814834247446
65.20798215402598,80.70846573538846,95.80470962826146,4.2731698457297345
95.40470210728984,63.514659965793335,85.46678728668829,7.464230576601011
67.08867376774248,74.02507724836723,84.55734339040248,4.911418027618005
72.67810020904255,61.328124351654665,62.6660816224276,4.702926426907079
22.79084944538617,63.14313988620083,80.73632087780817,1.4795303156089263
103.71275656260461,75.87693104806384,66.00676003268167,8.924336341738659
88.58051729552028,65.30863016172242,89.49735074885942,7.5348273019751995
30.386021963830448,82.70163393046232,80.48887683250697,1.6692237662498615
68.8897443509781,87.57859876549063,87.20911116833413,4.622404035075949
115.79430971239942,92.0234679643633,61.66691602409537,12.807456517566498
61.32803987587539,68.0060097697924,63.39168064183213,4.114304578670641
54.12829349219576,66.69930329036279,88.65293552250729,2.8836333371859
90.45278463898973,64.18271361337601,62.883373439946936,7.362885883608319
125.97451711378241,85.45720998174546,62.85026911061034,13.81345590343781
57.95460638938521,88.25902905947605,60.4843390093955,4.1467185296495055
111.30344711712861,61.26344579302568,98.2600559319792,9.737762116276421
121.30716804379843,97.4484898497476,89.50033437836028,10.90105499927333
50.619960110384795,62.0788513460589,74.13005634008256,4.089288071901196
108.24062941242376,81.65185341204281,71.86142325150621,10.466812531954174
82.89204622657621,88.36242077803666,73.98812918983398,5.781180725350292
104.78043318029373,94.83876494984342,90.98614124724728,9.219975797716533
107.74322564712122,88.56347728529711,86.45482444281657,9.23588623989163
94.73496029596502,92.06912332279168,67.40782271469871,7.96507089297186
40.676822589554426,73.57800770171224,66.96437341336338,2.1737670107073077
116.78846112315296,92.5930045498605,63.935825988535896,11.858932442660093
80.02584480111855,63.204593855387,86.41210878805353,5.170140844632566
56.77878953528908,95.7926662424211,90.57490648886943,3.424740635198105
33.46859834507852,81.90369504614945,70.60185713300017,1.530076840211931
100.47957808848118,92.69191079849975,60.837798441236515,8.681608261447144
106.58528498985945,78.092731380732,63.28686669905709,9.80833670394967
25.3329432379801,85.743107807861,98.71440139380121,1.2156417760621299
97.51397644208335,81.05610643744453,71.81779109909681,7.657209757890652
59.28243027450088,89.26358087021327,90.76892591352535,3.944445077573193
108.19737209754345,63.26519928122358,84.98654275417056,9.387246275322848
64.04258551498164,62.41408335962255,75.27758558611583,3.266763577064889
114.26641790637144,69.88412936040586,68.22749048782221,9.982190595332057
80.61753809325099,66.38178720452754,64.85545672637626,6.027559501906986
126.84529799391332,94.87134266368807,84.60051872155466,13.17748985357755
45.890370117803954,68.76855949432178,90.98535122551152,2.7877722738979123
66.5538845985744,99.03461023276526,85.75617014164523,5.433862563653361
39.023707029278796,73.47583167084427,81.21208532996633,2.475155776127658
111.18785361217817,67.28471662754797,61.67804893726545,13.021017037621316
117.37648808139606,91.58794028569916,98.73955110377536,12.405411593952753
65.91535500055102,86.34831102003504,91.94856766618298,4.3532411602970225
116.19286242343696,79.92782865812556,71.71288146803859,9.579792598444328
118.43557278504709,82.21454203750525,99.19881317435403,11.623888602615805
98.40409403559853,88.76807113089055,84.07526358545289,8.21761055079301
101.33867054629461,69.13818965325194,83.29690632828985,7.885457518628084
52.518821561976964,99.85335664226967,89.9229271771813,4.144079781705872
41.89031993718792,98.99172648587133,92.4707915236055,2.21033598147669
123.62542208792036,86.01302745387747,86.2591442932601,12.663804853393248
112.47455391206796,67.9816980371658,65.123829854648,12.705434743123297
111.57416047523964,87.20912969725165,73.53070023977993,9.230318944552483
78.18337267437018,62.887936359167036,97.12334561304199,5.407387283633109
75.67515387840263,61.22610008823224,68.98462447375408,5.539724469964591
115.2553586556212,70.30731554044854,74.88668095350053,10.437423825313111
131.12135543611174,78.50491826957266,77.28307531776784,12.662433379383502
120.36412410378647,94.73090021633521,77.57619958777809,12.532123515446525
116.28505651383081,89.08676279065233,84.51758329978102,11.13838209614911
104.22166347330626,89.70826084799924,97.72303350978831,9.34641140000574
34.96603118333333,77.01973337792302,69.6277084733002,2.0938195449356347
55.86064046486121,73.83739970187852,64.86005505203673,3.101173283229979
115.53117447108146,74.8415505193841,67.8988195943975,12.68120445085203
104.15252077237488,99.50598254944231,95.47699600837078,8.883577775574668
23.77842866381292,61.6043676564993,85.83243250620825,1.1195616710161853
44.4926678763685,94.68125984489794,71.4362715695664,2.3191300572584175
109.72580900609647,83.14701634289574,92.63787755874469,9.625522998404726
30.606743122479067,77.54461676758362,94.45479985453744,1.065800590000843
49.03187847935247,89.01030641660546,93.86057354761112,3.0905046684274824
97.57648378867603,79.46675765698811,96.75706134558217,8.13353926176562
105.07935489328581,94.93692952326643,70.08964080693447,9.994637570005013
105.01846354020037,96.02807456045034,90.20167714985114,9.475496373533806
62.95344367952621,76.86883707493821,78.4215798909656,3.9155010229872773
115.0432253080074,71.07311188940207,93.67994211560246,10.258329877517966
58.312244859253056,83.69401314373448,89.13962708646453,4.084238137458401
79.12349524451399,96.49453382466764,91.05789785998898,5.230196076070481
120.05204921168071,68.42648756022666,86.24647350724285,10.704388266534314
109.13942679489229,84.9186633425393,67.09715077878828,9.44522768761379
127.50289589403053,85.26240880370082,81.80107675587753,12.039904336424312
103.77417689103648,89.32452089661123,99.38678958098032,9.548967599904463
94.41753279167658,65.2627074050904,97.49552265988476,8.38801184336113
31.913722200405267,88.63299858728354,61.72694943188047,2.2177719817652024
87.4788376655029,96.36130082662564,66.59259262917749,5.7803054397726354
70.09558020271689,67.18732435480968,65.26915093818248,4.447630779862431
63.597826796997616,69.5017329969551,89.03919639941182,4.171865363928086
122.98742799530275,98.85580376166558,92.71141319427781,13.649137211781792
77.35890876668195,67.23907810837959,68.54045465242687,6.110270420667885
131.8406066573353,94.17540373478317,80.23410771807316,12.596605217302473
106.35394677980526,79.69111425792138,93.628121120448,9.204802137964418
116.32186802152945,69.88924297612708,89.31206179065002,11.332546946041429
98.26036206227586,94.82999605090046,81.68948821967393,7.534282210367498
103.7784243784858,77.81221020010662,83.61390761835091,8.499750500142667
94.76016454419577,80.59269415718761,80.33442187665119,7.40273001964523
52.86072634999357,74.36933477599062,71.90193805275283,3.5381588413745786
114.23994529080187,83.71803405739709,82.60087971436064,10.39187749839957
78.3492938479636,66.54095490340092,87.55541208200363,4.650040711731125
35.60264412541411,75.64326146607043,94.9329166344323,1.3161075636089
114.73627702408137,98.7764928934115,85.45165415916992,9.391139846793182
51.52745298170475,70.3253373080451,90.44486148172632,3.302438832291636
115.97836977031659,86.26946658165168,66.40286539818293,13.225961596587887
120.59277922709833,73.00760256898779,78.4622989767916,13.401071501033636
120.55939954587002,90.93892502746402,60.373264793083735,12.89323707286583
85.76186538367502,65.23494642873399,69.86715458086492,5.812063103320777
18.8305934186428,98.79284180314178,89.05846860452019,1.2009360148752766
128.2817126052716,78.15158165534557,99.67239805397455,13.06814131364043
86.14710481932235,69.44201853385856,63.967123983488634,6.566393928125086
119.33815165547124,62.93986989320051,76.05977263445153,13.566512647567704
116.3547015631991,66.79031620350163,92.00283874796638,13.527059702160287
109.98911395636767,80.79095794224071,68.16142538515595,12.089122921075681
74.8793885980091,73.48012705725145,82.20339797209145,4.827835596904614
82.42300442295883,93.15533463530437,89.32285184118699,6.006270471825029
111.7424276780956,77.23550094647223,84.63941801040716,12.06477672971914
67.21726848185716,69.9485709035052,67.52098938461664,5.1199860670316095
51.241258045776135,84.6857994641612,74.21538274742957,3.2034057069192023
107.98560131741122,88.27108867541783,91.35167137941589,8.238416411958552
119.52761532039419,66.681676316038,82.16906056528066,13.170012064090152
102.7250513501349,66.7047686515327,60.20918454171651,10.048387356774649
99.56247480494577,61.46685707734172,90.43963040112375,8.410795211161744
40.02454762297799,89.45608060262562,61.41245419760956,2.263294419019991
90.9861184331498,86.5521811048722,89.82935130924929,8.995093947089206
121.59086648040662,78.98523502999255,68.0992224066095,13.870700051355422
47.1824297250595,93.76681795876789,98.32293920477521,2.8210921980748123
99.61478294436839,92.22680611800213,74.71763005208338,7.738285480728577
128.3799731950215,83.41417457587008,73.07726465352316,12.40584993506342
118.58434032232338,94.73085122053035,65.95552201329778,10.629992030804658
108.9597067083717,68.23364840147073,72.22416861960859,10.061204632938484
105.12008518438044,64.47678477590911,95.06603047312802,10.13229309183242
91.87392501869648,70.78998446067959,99.85337350508989,5.673384965856817
70.94623137513629,62.28347424357259,74.73238122027394,4.8166939754384135
116.52034369686423,81.24678112004128,77.94442523818171,11.521695021220676
116.364038711897,97.46422769179846,88.88283752810949,11.53147413082935
119.76926850817257,61.573741626740386,95.44783121860297,12.271940141541348
119.51427657821473,64.88439656040107,83.72177336747137,12.872127183234127
92.60170292853296,78.08796113133741,75.66102792711317,7.647451185192192
91.7883497476606,97.3550007011162,76.50487363394495,7.519711830933595
115.77620243251826,72.64624419907003,87.82472585987227,11.377837326568077
104.37902364001337,80.2893923475357,60.12873054417115,9.449531100110947
107.05573427071049,61.662914362015684,84.78357349839362,10.125569404350143
116.35375228029396,65.93372803848355,74.2197204176543,11.345304702669313
118.27283265850143,99.46520491835388,91.76789325108336,12.570069443628363
83.88174213823748,98.60474785744182,63.71962559292528,5.393937039069965
67.68146249899385,60.19759923737639,83.52809067793562,5.882578384319272
46.31589218677711,98.07247141692956,79.23891559544495,2.221765217931297
107.71994225952992,85.56479751262002,85.6930210362091,8.517641832950261
20.565381593606354,94.71673178080088,62.594143779318735,1.4672495593576471
89.2073633553961,78.18959422535437,83.19935149712525,7.052774235721982
96.52197882255031,80.62384114317001,82.45938351838095,8.054380251198495
62.67500177878845,79.5538632102768,82.42640377664684,4.725036277667697
98.64497690396114,86.67457030184417,84.13950666385819,8.680832387397139
24.419558848261744,65.58605019025252,87.05871748905449,1.3965032492076426
39.94085460083458,61.19894359490712,92.1995599872308,1.4855264537397874
121.71293684319926,72.31719766364763,70.79282880512858,11.693807288575558
85.44967051727892,88.18723050946588,93.00197640720248,5.682478338346417
49.86917403039131,68.07413808491793,79.93022729053814,2.651786664474502
90.85665155804763,86.93729733299669,63.08233116537325,7.789162380712456
111.91701426431403,98.79648184429081,62.342037169759166,11.009916190281942
62.29039831618752,63.75602863157673,73.36953274784243,3.805673357458961
98.97005751341959,86.90408472900505,91.3958790844587,9.097576185647004
42.98271674324484,77.75000877218284,88.30723738963663,2.109517044918984
32.47874673629668,94.72569017510021,91.54459858689626,1.6718623751919002
95.47489949834103,67.08599157789544,80.69076225766437,7.907610210385924
101.75219669035417,87.70503808904658,77.60795991821962,8.028256580931384
108.39978232722466,93.52461158592442,65.89810106825136,9.286588719476685
110.29466310377454,97.78456877896093,73.12771014437246,10.4391873383946
127.43345223523319,87.32992113158583,77.36077464695501,13.68607703301295
90.5365155568915,79.8869905603371,63.54401718718469,7.711904527915539
77.54433146149017,84.71388960804856,68.82447810844845,5.198434148236197
118.75826211010923,94.75619937914873,83.92901176254955,11.337420531993148
66.04565337977633,82.82438986555319,89.42652456956759,4.520819266406965
89.74065943704693,61.21548238787347,99.93390045571799,6.706628469173269
32.00336190352009,97.23794782027912,97.32453325374232,2.0199329574494573
33.67966561144774,87.58107004126245,85.70260798140765,1.3295596644009477
120.47202930034497,87.06053543108986,76.84992213176288,13.514429390813026
114.98086345078588,68.62700609590868,85.4470945883293,11.867741566658676
115.48223356445232,86.35541880930629,91.42606472320928,10.047664679218073
81.27572527272228,75.75457622616634,64.7334476369355,6.316388277385508
46.45964691541112,86.04931908165969,76.39619558785154,3.252826160920995
43.12046556550559,64.26372121231962,93.59209142542468,3.0336815547241187
67.78273978977111,86.31381218412145,75.35331807732176,4.25315767613974
92.56768719458682,99.97654903082666,82.87489084908746,8.139946641179566
120.1807292248409,61.92848155442224,83.51077443448793,10.28974699510081
97.41605683219817,99.0869673688527,67.37905012534557,9.582565897330506
77.30857871289741,76.27631842891482,74.48941766609154,4.639140660297257
122.29619741046237,94.83013801349037,73.38045154967729,13.413248648621524
112.30411113723711,91.29541936233093,61.047868341282594,10.59265991704499
96.700281010254,82.68065043946672,60.96767055565421,8.20660268264821
106.20876445535065,89.53796837005306,93.26788174703094,8.952369701046578
85.80161190282878,95.14062245205392,70.9228323989125,6.4548008115612685
69.91773015233895,76.16561286604131,80.72315064955262,4.220502863515047
79.15061745638977,73.08132646252955,71.94902294355091,5.627644822466401
114.64855446798987,86.70373542254339,97.62716980461363,10.851999436036799
25.28404779203429,92.31383767765034,70.37187035463094,1.1871153521868263
44.20203596327948,90.49140539106463,77.1862725095574,2.508944326589911
34.232667152752356,91.91254595434538,94.90921001938408,1.5980343462827857
23.221628472679896,77.42333259251731,93.67734267167235,1.5294744301466117
111.61471666717443,92.71336864700086,67.4440567138511,12.120987592143093
114.44319550809297,64.80836221482434,92.10573239182841,10.147552171940308
92.65491477836501,81.77956391843398,78.3274754695157,7.164259778135228
40.577106864039706,60.230346419924864,79.31875488341421,2.2718440884630193
93.64377768423834,72.98343319601081,65.33919889663775,7.3910063765188205
93.46693956101717,74.65846139485592,63.22406055028499,7.155133020147354
50.78903590801843,75.84690766437022,89.1175722789506,3.2516243088301975
83.6642736096195,87.8186882675945,79.85844609421198,6.640071440093649
84.58797896382364,75.54232405081383,77.47402810460719,6.180561547165855
99.6444254510351,77.94774490490123,89.18032914609587,9.006051274678814
108.04574485251635,69.5017652349731,90.6205159596444,9.25621746127937
24.058979453352443,74.9300716651736,66.35632670677414,1.5889521270365787
85.96699941599573,69.09078509052605,84.40900597910564,5.869963990144126
107.67078849078952,62.92783695073774,65.41416329110743,9.136178904285073
95.96010273116697,84.13794373525512,90.05500344116183,7.5407713615411405
123.30753135503384,86.72851194220065,86.27820625068559,12.13436793544819
116.04698129862344,84.77961384038458,98.26458484333833,9.563017211046285
56.98264152776496,78.5397617520229,62.75832065425685,3.118147552058586
27.718335254953253,75.19143120716919,62.282188846050175,1.9173937162055879
100.14906009843098,94.53334598287302,71.287482987728,9.351450616682103
26.141574840026177,80.76327140544872,70.46822734943623,1.3446470370410837
102.2468698712502,79.16727510518925,69.87915196287999,8.615082556555024
123.50941840948,61.02568263225743,96.25018322084146,13.22299313852445
97.6236715731805,73.64991310504625,69.98184799398024,8.481164312386426
83.34864755082795,75.20782475143429,70.87798904514524,6.046209040684785
102.83377374186242,75.95291123587602,90.37593049671855,9.362746839750592
87.09979942059266,83.2068947690933,77.9895936980216,6.957287576389716
91.61349614505929,81.34410186907513,91.06842227820725,8.093018261107154
116.33334813586275,84.31620371173778,62.61464630257541,13.239042514094827
75.41539868719676,90.59533046168514,79.50284774693537,6.019334291410066
116.48883950240638,92.51942954864374,61.34454400733131,13.495477329710885
125.2807739958161,88.72492304905978,62.50612813821418,12.769558345428829
52.14775485244643,98.22094783819739,96.25749813377644,3.5452847522608537
49.87913842347352,60.729303307054465,65.56981484470381,1.901696911377151
44.44998638513847,67.83111942734185,81.29682729100868,2.3101140179065465
28.712495935465043,60.302514999125684,76.44382410402827,1.2368837334701466
36.64313450200168,85.89898856618412,73.8937330503537,2.2277584898270693
112.88967981981529,95.92122195799948,95.9933338274909,9.87908805441264
34.14991378849211,69.73929186305197,60.87293587101958,1.9254524299829767
74.56612303174131,97.08138179185227,86.55158744702356,5.146683193818897
130.75042169104032,62.41069561158243,98.53577736854201,11.983379042602909
28.20942904239765,97.37744107222056,82.40672733847367,1.3025351645657364
122.42580264106853,74.06490748958538,97.47289848132368,11.588090273656166
65.5688282448427,64.05683313796867,62.09031517144095,4.664112072054199
44.651188886517325,79.43487036745303,76.75173276296645,2.5361427590815313
119.14026101728072,70.27106270882032,70.40631163848205,10.057583149733958
102.40717349343316,71.39491607847691,89.23283859922918,9.176257008138492
128.20077138469614,72.29159859705146,99.25188361988987,12.407136175851688
116.16385201699465,92.12103591330654,70.26120249776991,10.555923569450515
113.36954978648848,81.56645106701018,86.16698405896298,11.445252095003031
72.27090514265235,72.45230796624014,67.9239053103896,4.666449443426984
58.99630431766731,84.41335133243673,82.61321018286439,3.3067140691363965
116.6117329050389,88.64602696892774,78.55729946753345,10.757991771331158
108.48479489391373,70.90496002934135,98.88021318526148,11.488851610474432
118.2332630951323,76.54196406101406,84.34109090785867,13.876566846008753
83.9724161732905,64.87544373347791,73.98025488347275,6.364029799848544
80.14053942352601,67.24597398138721,64.56383139551734,5.836235115306181
117.97247560890783,87.24471415859931,66.04987314939738,11.09336848964596
77.60032334807583,67.25753390782508,69.0126771980494,5.430446023289232
114.0179841368811,81.0065353466824,70.03866645361192,13.099845232846342
120.36638785195247,88.3618504688973,94.02464231364551,12.159365773959154
90.07881022694194,64.27507692378975,82.448911531301,6.576922355875238
116.31576461999171,82.69248878515614,80.93563645497466,10.761323881289465
119.1219035348836,70.26251134805455,64.59075487476869,10.809057363100871
46.539536919532395,98.5170750095032,94.4055877339774,2.340610294867124
122.22668159126374,79.34182586879699,88.91257212833935,12.733187786834367
94.53394661969286,92.23970199100633,62.706734476000065,7.568280841822143
108.89425495642716,82.00906168625048,88.31340388919074,11.743947059400641
76.24163585160663,61.736501314192765,81.74152869370585,5.160644813397953
120.75788946253022,85.32605502376089,63.26901382987113,12.641801970450606
83.89271321695259,98.05613368826627,78.33202566114626,6.059621823544121
20.078784769040844,84.06447280585326,79.38785148520188,1.1408894692438787
114.60819079376469,92.7675543770716,66.63098160653104,12.769965693450427
45.67577919493439,95.36825853393631,97.82792588001129,2.1867267982197363
73.80158494389391,69.1231908779573,93.99901485922648,5.151077288675394
124.54758235563004,68.48179359632907,86.76089349316433,13.350805571660464
121.29333403344725,84.43923955403967,78.4918224400243,13.35789291018823
101.22825586118442,76.44113879226819,76.47062166338034,8.454692545602718
110.45184844811186,93.59445211466881,86.03893868603816,9.213883758207391
86.54362522655389,96.00092493592044,81.81727477627622,6.829791785718157
71.08028329769172,74.13685517210872,62.49092423527542,4.811740032074839
72.87784841791796,69.47482235897928,80.50010595081326,5.272639089808908
106.50812713578085,91.22102060975448,92.25614468931357,9.7427399290015
112.05360569012937,70.99224142192544,78.36959510387832,10.780868882689841
116.73057599790201,92.90457274054714,62.07826310217074,11.290527568436032
113.13127831442934,76.94953014595052,91.45112797536132,11.2650358563292
46.675373634513,86.70199597165882,68.05455128543898,2.1856793396329746
89.35531245893696,63.82141255338673,70.34483339552155,7.427463961133559
33.76138668500423,84.95437298706292,66.58825413729184,1.7482638802163757
96.7981229246252,78.07070714948917,73.2086025948599,8.143875470208563
95.62023465388761,83.46433852701897,90.2700602275454,6.739896517853901
120.45735363525236,66.72056830979454,80.77543438015749,12.540154375857897
83.12031124191252,89.47494979776728,68.19525096602851,5.561895163177023
37.220349129309824,94.51188310172914,95.11320312608163,2.5218712135588763
50.13199797694512,68.66959200363102,95.18327419806117,2.858891866686866
118.54167058321329,63.82858222080647,94.82313700184028,10.899638212327138
105.13175048294865,60.94554344185346,69.55184845526156,9.036834823111393
47.36764919925775,85.67886001773064,78.04957376723952,2.3145947895962733
